AREA_NM,AREA_CONGEST_LVL,AREA_PPLTN_MIN,AREA_PPLTN_MAX,MALE_PPLTN_RATE,FEMALE_PPLTN_RATE,PPLTN_RATE_0,PPLTN_RATE_10,PPLTN_RATE_20,PPLTN_RATE_30,PPLTN_RATE_40,PPLTN_RATE_50,PPLTN_RATE_60,PPLTN_RATE_70,RESNT_PPLTN_RATE,NON_RESNT_PPLTN_RATE,PPLTN_TIME,WEATHER_TIME,TEMP,SENSIBLE_TEMP,HUMIDITY,WIND_SPD,PRECIPITATION,PRECPT_TYPE,UV_INDEX_LVL,PM25_INDEX,PM10_INDEX,AIR_IDX,FCST_DT,SKY_STTS,ROAD_TRAFFIC_SPD,ROAD_TRFFIC_TIME
강남 MICE 관광특구,여유,1000,1500,71.6,28.4,0.0,1.6,19.6,25.7,26.8,13.4,10.6,2.2,14.6,85.4,2023-05-16 00:15,2023-05-16 00:41,17.9,18.9,67,1,-,없음,0,보통,보통,보통,202305170000,맑음,19,2023-05-16 00:45
동대문 관광특구,약간 붐빔,20000,22000,49.4,50.6,0.0,1.7,20.7,29.5,21.1,14.7,9.3,3.0,31.7,68.3,2023-05-16 00:15,2023-05-16 00:41,19.6,20.4,64,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,21,2023-05-16 00:45
명동 관광특구,여유,5500,6000,61.1,38.9,0.1,4.8,20.2,24.4,22.7,15.3,9.1,3.4,19.1,80.9,2023-05-16 00:15,2023-05-16 00:41,19.6,20.4,64,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,20,2023-05-16 00:45
이태원 관광특구,여유,3500,4000,53.4,46.6,0.1,2.7,29.9,26.0,15.0,11.3,8.2,6.9,41.6,58.4,2023-05-16 00:15,2023-05-16 00:41,19.8,20.3,59,2.7,-,없음,0,보통,보통,보통,202305170000,맑음,25,2023-05-16 00:45
잠실 관광특구,여유,16000,18000,50.4,49.6,0.4,5.9,24.2,23.6,18.1,12.9,9.1,5.8,38.0,62.0,2023-05-16 00:15,2023-05-16 00:41,20,20.2,55,1.4,-,없음,0,보통,보통,보통,202305170000,맑음,28,2023-05-16 00:45
종로·청계 관광특구,여유,7000,7500,56.0,44.0,0.1,2.8,22.7,22.2,20.2,16.8,10.3,4.9,33.6,66.4,2023-05-16 00:15,2023-05-16 00:41,19.6,20.4,64,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,21,2023-05-16 00:45
홍대 관광특구,여유,24000,26000,51.4,48.6,0.2,7.3,40.9,21.5,12.9,8.4,5.0,3.9,36.6,63.4,2023-05-16 00:15,2023-05-16 00:41,20.5,20.8,57,2.3,-,없음,0,보통,보통,보통,202305170000,맑음,21,2023-05-16 00:45
경복궁·서촌마을,여유,4500,5000,48.7,51.3,0.7,8.7,13.9,18.0,19.1,17.2,11.6,10.9,68.6,31.4,2023-05-16 00:15,2023-05-16 00:41,19.6,20.4,64,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,23,2023-05-16 00:45
광화문·덕수궁,여유,4000,4500,54.1,45.9,0.0,2.7,18.6,24.8,22.6,16.0,9.4,5.9,31.9,68.1,2023-05-16 00:15,2023-05-16 00:41,19.6,20.4,64,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,22,2023-05-16 00:45
창덕궁·종묘,여유,3500,4000,53.2,46.8,0.1,7.2,29.4,16.5,15.1,15.4,9.9,6.4,48.0,52.0,2023-05-16 00:15,2023-05-16 00:41,19.6,20.4,64,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,21,2023-05-16 00:45
가산디지털단지역,여유,6500,7000,60.3,39.7,0.2,2.3,23.8,23.8,20.9,16.2,8.9,4.0,45.9,54.1,2023-05-16 00:15,2023-05-16 00:41,19.7,20.2,60,2.5,-,없음,0,보통,보통,보통,202305170000,맑음,30,2023-05-16 00:45
강남역,여유,18000,20000,56.0,44.0,0.2,6.2,31.5,27.3,17.9,9.5,4.8,2.6,27.4,72.6,2023-05-16 00:15,2023-05-16 00:41,17.9,18.9,67,1,-,없음,0,보통,보통,보통,202305170000,맑음,22,2023-05-16 00:45
건대입구역,여유,12000,14000,50.4,49.6,0.1,10.5,42.2,16.9,9.5,9.5,6.0,5.2,38.4,61.6,2023-05-16 00:15,2023-05-16 00:51,19.7,20.2,59,2.4,-,없음,0,보통,보통,보통,202305170000,맑음,26,2023-05-16 00:45
고속터미널역,여유,2000,2500,54.2,45.8,0.4,6.9,17.2,16.4,21.9,17.4,12.6,7.2,31.2,68.8,2023-05-16 00:15,2023-05-16 00:51,19.2,20.2,67,0.8,-,없음,0,보통,보통,보통,202305170000,맑음,32,2023-05-16 00:45
교대역,여유,2500,3000,56.8,43.2,0.2,5.3,21.3,24.7,23.1,12.8,7.9,4.7,38.7,61.3,2023-05-16 00:15,2023-05-16 00:51,17.9,18.9,67,1,-,없음,0,보통,보통,보통,202305170000,맑음,22,2023-05-16 00:45
